position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
128,268435584,1,2,10,10,10,10,930,10,20
4398046511104,4398046527488,1,2,30,10,360,60,90,410,40
128,16512,1,2,20,180,60,10,10,670,50
34359738368,34628173824,1,2,10,20,30,20,900,10,10
268435456,805306368,1,2,10,20,630,300,10,20,10
16384,49152,1,2,10,10,10,290,660,10,10
268435456,805306368,1,2,10,30,40,110,780,10,20
34359738368,34628173824,1,2,10,10,10,30,630,280,30
1,4398046511105,1,2,10,20,750,130,30,10,50
16384,49152,1,2,10,10,10,10,940,10,10
16384,49152,1,2,10,10,10,60,880,20,10
1,129,1,2,390,10,30,10,10,530,20
4398046511104,4432406249472,1,2,110,10,10,150,80,630,10
34359738368,103079215104,1,2,10,10,50,70,820,10,30
16384,2113536,1,2,10,10,10,940,10,10,10
128,16512,1,2,20,10,370,10,500,80,10
128,2097280,1,2,20,10,10,920,20,10,10
128,16512,1,2,120,30,30,10,30,770,10
34359738368,34628173824,1,2,10,20,20,20,830,60,40
268435456,34628173824,1,2,30,10,40,10,460,440,10
16384,34359754752,1,2,60,10,90,560,80,130,70
16384,49152,1,2,20,10,30,130,790,10,10
268435456,805306368,1,2,10,30,610,10,200,130,10
128,16512,1,2,10,10,860,10,20,10,80
34359738368,34628173824,1,2,120,20,10,20,810,10,10
34359738368,34628173824,1,2,10,60,10,10,850,30,30
2097152,6291456,1,2,10,30,740,10,10,190,10
4398046511104,4398046511232,1,2,10,20,60,750,130,20,10
4398046511104,4432406249472,1,2,20,60,110,20,720,60,10
128,2097280,1,2,20,30,10,910,10,10,10
1,268435457,1,2,10,190,10,10,590,10,180
1,268435457,1,2,10,200,50,60,660,10,10
4398046511104,4398046527488,1,2,20,10,10,10,890,10,50
268435456,805306368,1,2,20,80,30,20,40,800,10
128,129,1,2,20,200,10,50,690,20,10
128,268435584,1,2,40,430,10,110,380,10,20
128,2097280,1,2,10,10,30,910,10,10,20
2097152,6291456,1,2,10,110,800,10,10,10,50
4398046511104,4398046527488,1,2,110,140,130,280,220,10,110
16384,49152,1,2,10,10,10,60,890,10,10
2097152,34361835520,1,2,10,370,500,10,10,90,10
128,16512,1,2,30,530,30,20,110,20,260
128,2097280,1,2,30,10,40,840,40,10,30
128,16512,1,2,10,620,20,10,40,280,20
268435456,268435584,1,2,10,10,10,880,50,30,10
34359738368,34628173824,1,2,40,10,10,10,910,10,10
128,2097280,1,2,10,10,10,870,80,10,10
128,2097280,1,2,10,20,10,920,10,20,10
34359738368,34359754752,1,2,10,30,60,640,10,240,10
1,268435457,1,2,50,30,20,10,180,410,300
128,16512,1,2,20,230,90,10,10,620,20
128,129,1,2,10,560,10,10,200,170,40
1,129,1,2,90,60,10,130,10,300,400
16384,49152,1,2,10,10,10,40,860,50,20
128,2097280,1,2,10,70,10,870,20,10,10
128,16512,1,2,10,60,340,10,460,100,20
128,16512,1,2,20,70,660,10,40,60,140
16384,4398046527488,1,2,10,20,60,60,780,60,10
34359738368,34628173824,1,2,10,20,10,30,870,50,10
16384,49152,1,2,10,10,10,20,930,10,10
34359738368,34359754752,1,2,30,90,830,10,10,20,10
268435456,805306368,1,2,10,10,10,200,740,20,10
2097152,6291456,1,2,10,50,830,60,10,10,30
34359738368,34628173824,1,2,20,10,60,10,540,350,10
34359738368,34359738496,1,2,10,20,10,850,80,20,10
1,268435457,1,2,30,660,20,20,90,30,150
4398046511104,13194139533312,1,2,50,20,20,60,80,550,220
34359738368,4432406249472,1,2,70,30,690,20,170,10,10
128,2097280,1,2,20,180,30,740,10,10,10
128,16512,1,2,10,200,710,10,10,50,10
4398046511104,4398046511232,1,2,40,10,90,750,30,10,70
268435456,34628173824,1,2,30,170,30,70,30,640,30
128,16512,1,2,10,640,30,10,50,250,10
128,16512,1,2,20,20,30,10,30,820,70
128,2097280,1,2,20,10,10,880,10,60,10
2097152,6291456,1,2,190,10,370,190,70,20,150
16384,268451840,1,2,10,10,10,50,900,10,10
128,16512,1,2,10,450,20,10,40,460,10
128,16512,1,2,10,310,70,10,60,520,20
34359738368,34628173824,1,2,10,10,10,10,890,60,10
128,16512,1,2,20,70,30,60,30,730,60
268435456,805306368,1,2,20,40,880,10,10,30,10
128,34359738496,1,2,10,270,10,660,20,10,20
1,129,1,2,40,780,10,110,10,10,40
1,129,1,2,260,430,10,10,270,10,10
34359738368,34361835520,1,2,10,10,40,850,10,30,50
4398046511104,4432406249472,1,2,30,70,550,10,10,230,100
268435456,805306368,1,2,10,10,620,250,20,70,20
16384,49152,1,2,10,10,10,70,880,10,10
2097152,6291456,1,2,340,10,570,10,10,30,30
16384,268451840,1,2,10,130,150,10,620,10,70
268435456,805306368,1,2,20,10,20,50,550,330,20
2097152,6291456,1,2,10,10,300,500,160,10,10
16384,49152,1,2,20,20,10,20,910,10,10
34359738368,103079215104,1,2,10,10,10,10,910,20,30
4398046511104,4398046511232,1,2,70,20,660,140,20,70,20
34359738368,4432406249472,1,2,10,30,670,40,50,100,100
16384,2113536,1,2,10,20,30,900,20,10,10
34359738368,34359754752,1,2,10,70,700,90,30,10,90
34359738368,34628173824,1,2,20,10,10,20,490,440,10
268435456,805306368,1,2,10,30,900,20,10,10,20
16384,16385,1,2,10,10,760,180,10,10,20
16384,2113536,1,2,10,30,10,880,20,40,10
128,16512,1,2,60,10,560,10,320,30,10
34359738368,4432406249472,1,2,10,20,850,20,10,80,10
16384,49152,1,2,10,10,20,10,930,10,10
128,16512,1,2,40,610,160,20,70,50,50
34359738368,103079215104,1,2,20,10,30,20,900,10,10
34359738368,34359754752,1,2,10,240,480,10,10,240,10
268435456,805306368,1,2,20,30,890,10,10,30,10
128,2097280,1,2,10,30,50,860,10,10,30
2097152,6291456,1,2,10,20,670,200,10,20,70
128,2097280,1,2,30,80,10,840,20,10,10
16384,34359754752,1,2,10,10,20,680,10,260,10
4398046511104,4432406249472,1,2,20,80,760,30,80,20,10
16384,49152,1,2,10,20,20,80,850,10,10
128,16512,1,2,20,20,120,10,180,640,10
1,268435457,1,2,60,570,10,50,170,120,20
4398046511104,4398046527488,1,2,100,820,10,20,30,10,10
128,16512,1,2,30,10,520,10,290,130,10
34359738368,34359754752,1,2,10,10,280,650,10,20,20
2097152,6291456,1,2,10,10,460,40,20,450,10
2097152,6291456,1,2,10,10,190,720,10,50,10
268435456,805306368,1,2,30,10,730,80,60,80,10
34359738368,103079215104,1,2,20,20,60,20,860,10,10
4398046511104,4398046527488,1,2,30,10,20,580,280,20,60
128,129,1,2,10,520,50,10,390,10,10
34359738368,34359754752,1,2,10,10,900,10,10,50,10
16384,268451840,1,2,10,20,700,10,210,30,20
128,34359738496,1,2,20,340,10,550,10,50,20
128,16512,1,2,30,50,450,20,170,260,20
2097152,6291456,1,2,80,10,690,180,20,10,10
34359738368,34359738496,1,2,10,10,10,380,560,10,20
34359738368,34628173824,1,2,10,20,10,10,580,320,50
2097152,6291456,1,2,10,10,520,200,70,10,180
16384,268451840,1,2,50,340,90,10,480,20,10
128,16512,1,2,10,10,500,20,20,380,60
34359738368,34361835520,1,2,10,10,10,940,10,10,10
34359738368,34628173824,1,2,20,110,30,10,590,210,30
34359738368,34359754752,1,2,20,50,870,10,10,30,10
16384,49152,1,2,10,10,10,60,890,10,10
128,384,1,2,20,10,10,740,70,100,50
1,3,1,2,30,20,20,560,40,300,30
128,16512,1,2,20,810,20,40,20,80,10
1,34359738369,1,2,10,30,130,660,10,140,20
2097152,6291456,1,2,160,20,40,750,10,10,10
34359738368,34628173824,1,2,10,360,10,30,510,50,30
268435456,268435457,1,2,10,10,10,930,20,10,10
16384,16512,1,2,10,610,150,10,10,200,10
16384,49152,1,2,10,10,40,30,890,10,10
16384,49152,1,2,10,10,10,20,910,30,10
128,2097280,1,2,10,20,10,860,80,10,10
4398046511104,13194139533312,1,2,130,410,320,90,10,20,20
34359738368,34628173824,1,2,20,20,70,10,750,10,120
34359738368,34628173824,1,2,20,20,30,10,310,400,210
2097152,6291456,1,2,650,20,290,10,10,10,10
2097152,2097280,1,2,20,20,10,830,70,40,10
4398046511104,4432406249472,1,2,10,10,210,70,650,10,40
1,268435457,1,2,40,260,20,20,640,10,10
34359738368,103079215104,1,2,10,40,10,130,730,70,10
34359738368,34628173824,1,2,50,50,10,20,160,700,10
34359738368,34359738496,1,2,20,10,10,820,90,30,20
1,16385,1,2,10,20,810,80,40,10,30
16384,16385,1,2,20,10,440,250,170,100,10
16384,16512,1,2,20,50,10,10,10,880,20
128,34359738496,1,2,20,150,10,780,10,20,10
128,34359738496,1,2,10,70,10,860,10,10,30
16384,49152,1,2,10,10,10,50,900,10,10
128,16512,1,2,50,30,720,10,20,140,30
34359738368,4432406249472,1,2,10,40,900,10,10,10,20
34359738368,34628173824,1,2,10,60,30,10,830,50,10
16384,49152,1,2,10,10,30,20,910,10,10
128,384,1,2,10,10,10,490,280,10,190
34359738368,34628173824,1,2,10,120,40,30,550,230,20
4398046511104,4398046527488,1,2,10,20,80,40,680,10,160
1,268435457,1,2,10,580,20,10,350,10,20
128,129,1,2,10,620,20,40,270,30,10
268435456,805306368,1,2,10,10,820,10,60,80,10
128,268435584,1,2,10,10,10,270,670,20,10
128,16512,1,2,10,240,160,10,10,550,20
4398046511104,4398046527488,1,2,10,10,410,20,530,10,10
4398046511104,4398046527488,1,2,30,200,420,80,170,90,10
4398046511104,4398046511105,1,2,100,10,10,50,200,600,30
1,268435457,1,2,10,270,10,240,290,170,10
16384,268451840,1,2,20,10,110,20,810,10,20
1,34359738369,1,2,40,10,10,550,330,10,50
34359738368,103079215104,1,2,10,60,10,30,870,10,10
128,34359738496,1,2,10,10,10,930,10,20,10
16384,16512,1,2,40,210,130,10,20,570,20
128,129,1,2,10,60,10,60,790,50,20
268435456,805306368,1,2,30,10,590,10,200,150,10
128,384,1,2,40,120,10,740,10,20,60
1,268435457,1,2,10,470,70,10,410,20,10
1,268435457,1,2,30,120,10,360,430,10,40
1,34359738369,1,2,10,10,10,820,90,50,10
128,2097280,1,2,10,10,20,910,30,10,10
128,2097280,1,2,10,180,10,760,10,10,20
128,384,1,2,10,850,10,30,80,10,10
128,384,1,2,10,40,10,650,140,30,120
128,34359738496,1,2,10,10,10,940,10,10,10
268435456,4398314946560,1,2,20,30,10,450,460,10,20
128,16512,1,2,10,540,200,10,200,20,20
128,16512,1,2,10,310,360,10,130,100,80
268435456,805306368,1,2,10,140,710,80,20,20,20
2097152,6291456,1,2,470,170,50,270,20,10,10
16384,49152,1,2,10,10,10,30,920,10,10
4398046511104,4398046527488,1,2,10,10,150,30,10,740,50
16384,34359754752,1,2,30,10,150,70,10,540,190
34359738368,34359754752,1,2,10,10,760,10,10,190,10
16384,2113536,1,2,20,10,20,910,20,10,10
1,268435457,1,2,30,700,70,10,40,140,10
34359738368,103079215104,1,2,10,160,280,470,30,40,10
1,16385,1,2,20,40,810,40,70,10,10
2097152,6291456,1,2,160,10,300,450,30,20,30
34359738368,34359738496,1,2,10,10,30,920,10,10,10
16384,16512,1,2,10,590,90,80,10,180,40
34359738368,34628173824,1,2,20,10,10,30,300,600,30
268435456,34628173824,1,2,20,140,10,30,10,740,50
16384,49152,1,2,10,10,20,40,900,10,10
128,16512,1,2,10,90,830,10,30,20,10
268435456,805306368,1,2,60,80,680,80,30,60,10
128,16512,1,2,10,120,280,10,10,560,10
16384,34359754752,1,2,10,60,140,560,20,60,150
2097152,4398048608256,1,2,20,880,20,10,20,40,10
16384,49152,1,2,10,10,10,10,940,10,10
16384,49152,1,2,10,10,10,30,920,10,10
4398046511104,4398046527488,1,2,20,90,40,10,10,810,20
268435456,805306368,1,2,30,10,820,30,90,10,10
1,2097153,1,2,10,10,40,910,10,10,10
16384,49152,1,2,10,10,10,50,900,10,10
16384,16512,1,2,10,600,10,10,10,340,20
2097152,270532608,1,2,10,60,10,810,90,10,10
16384,34359754752,1,2,10,280,40,170,10,70,420
2097152,6291456,1,2,250,60,480,80,110,10,10
34359738368,34359754752,1,2,40,10,600,270,20,50,10
16384,49152,1,2,10,10,60,40,850,20,10
34359738368,34628173824,1,2,20,10,10,10,930,10,10
128,268435584,1,2,150,10,20,20,760,30,10
16384,49152,1,2,20,20,50,700,10,190,10
128,268435584,1,2,30,60,10,10,870,10,10
268435456,805306368,1,2,50,40,610,10,30,250,10
2097152,2113536,1,2,10,10,560,370,20,10,20
268435456,268451840,1,2,20,40,820,50,50,10,10
268435456,805306368,1,2,30,30,720,40,50,110,20
268435456,805306368,1,2,10,30,580,120,120,120,20
16384,34359754752,1,2,10,90,210,220,130,220,120
128,16512,1,2,20,580,30,10,60,20,280
16384,49152,1,2,10,20,10,30,900,20,10
16384,268451840,1,2,10,40,350,10,570,10,10
16384,49152,1,2,10,20,10,60,880,10,10
2097152,6291456,1,2,10,10,820,10,120,10,20
4398046511104,4398046511232,1,2,60,10,260,540,70,40,20
16384,16512,1,2,10,370,70,10,40,490,10
34359738368,34628173824,1,2,10,130,40,10,790,10,10
34359738368,34628173824,1,2,30,40,70,10,360,310,180
16384,34359754752,1,2,20,50,160,580,10,10,170
34359738368,34628173824,1,2,10,10,10,20,890,40,20
1,129,1,2,150,20,220,10,470,100,30
34359738368,34628173824,1,2,10,60,10,10,240,660,10
16384,49152,1,2,10,10,10,90,860,10,10
34359738368,4432406249472,1,2,10,10,870,20,10,70,10
128,2097280,1,2,10,150,30,750,40,10,10
2097152,6291456,1,2,10,10,10,920,10,30,10
1,268435457,1,2,70,450,30,20,410,10,10
16384,16512,1,2,10,550,10,10,10,390,20
2097152,6291456,1,2,20,10,910,10,30,10,10
34359738368,103079215104,1,2,10,10,10,20,920,20,10
16384,16512,1,2,20,90,560,10,50,250,20
128,384,1,2,50,20,10,860,20,30,10
268435456,805306368,1,2,10,30,200,60,630,40,30
34359738368,34628173824,1,2,10,90,10,70,760,20,40
128,2097280,1,2,10,10,10,940,10,10,10
34359738368,34359754752,1,2,30,10,10,330,120,440,60
34359738368,34628173824,1,2,30,10,30,60,30,830,10
34359738368,103079215104,1,2,10,20,50,40,850,10,20
34359738368,34628173824,1,2,20,70,40,10,90,750,20
268435456,805306368,1,2,10,20,20,270,610,50,20
16384,49152,1,2,10,10,10,50,890,20,10
34359738368,103079215104,1,2,20,20,40,10,890,10,10
16384,49152,1,2,10,10,10,50,900,10,10
268435456,805306368,1,2,10,60,570,10,20,240,90
34359738368,4432406249472,1,2,10,50,790,10,70,40,30
34359738368,34361835520,1,2,30,10,70,450,410,20,10
16384,16385,1,2,10,10,870,40,30,10,30
4398046511104,4398048608256,1,2,30,20,10,900,10,20,10
268435456,34628173824,1,2,20,280,20,10,640,20,10
16384,49152,1,2,10,10,10,20,920,20,10
4398046511104,4398046511232,1,2,70,30,70,630,180,10,10
128,16512,1,2,20,70,770,10,70,10,50
128,16512,1,2,10,340,470,10,10,150,10
16384,49152,1,2,10,10,10,20,920,20,10
268435456,805306368,1,2,20,10,40,630,100,190,10
268435456,805306368,1,2,10,20,450,260,20,210,30
268435456,805306368,1,2,40,20,600,110,110,110,10
128,34359738496,1,2,10,90,30,750,70,10,40
16384,16385,1,2,70,40,460,400,10,10,10
16384,268451840,1,2,20,50,10,10,820,80,10
34359738368,34628173824,1,2,10,60,10,20,590,270,40
128,129,1,2,10,10,10,130,740,80,20
34359738368,34628173824,1,2,30,30,10,10,530,370,20
16384,268451840,1,2,10,20,140,10,790,10,20
34359738368,34361835520,1,2,10,10,10,930,10,10,20
268435456,805306368,1,2,10,30,680,10,10,250,10
4398046511104,4398046511232,1,2,50,20,150,590,170,10,10
128,16512,1,2,10,40,890,10,10,30,10
128,2097280,1,2,10,440,10,490,10,10,30
4398046511104,4432406249472,1,2,10,10,860,30,20,60,10
128,268435584,1,2,30,20,20,100,710,110,10
16384,268451840,1,2,20,20,20,20,890,10,20
268435456,805306368,1,2,80,10,650,10,170,30,50
268435456,805306368,1,2,10,10,680,50,180,60,10
128,268435584,1,2,30,50,10,30,830,30,20
1,268435457,1,2,20,290,90,100,480,10,10
1,34359738369,1,2,10,10,160,600,10,10,200
2097152,6291456,1,2,170,10,50,610,120,30,10
34359738368,34628173824,1,2,10,10,10,10,330,620,10
1,268435457,1,2,10,210,10,380,360,20,10
128,16512,1,2,20,210,30,10,10,680,40
268435456,805306368,1,2,130,20,10,230,20,570,20
16384,49152,1,2,20,10,20,260,630,20,40
16384,49152,1,2,10,10,10,160,770,30,10
268435456,805306368,1,2,10,100,760,30,50,40,10
4398046511104,4398046527488,1,2,10,290,40,10,50,590,10
34359738368,34359754752,1,2,20,60,820,60,10,10,20
268435456,805306368,1,2,10,30,470,70,400,10,10
1,16385,1,2,20,250,360,60,280,20,10
34359738368,34628173824,1,2,20,10,10,10,930,10,10
16384,268451840,1,2,50,110,40,30,740,10,20
16384,49152,1,2,10,20,10,60,880,10,10
268435456,268451840,1,2,10,210,60,10,660,40,10
34359738368,34628173824,1,2,20,30,20,40,840,40,10
4398046511104,4432406249472,1,2,10,60,230,20,310,310,60
16384,4398046527488,1,2,10,380,80,320,30,170,10
4398046511104,4398046527488,1,2,60,30,790,10,70,20,20
128,2097280,1,2,20,280,10,660,10,10,10
268435456,805306368,1,2,10,10,630,10,190,100,50
128,384,1,2,10,20,10,920,10,10,20
34359738368,34628173824,1,2,10,10,30,10,710,220,10
34359738368,34628173824,1,2,10,370,10,10,110,460,30
128,16512,1,2,10,50,70,10,140,670,50
128,16512,1,2,40,80,570,30,40,230,10
128,16512,1,2,20,20,110,10,350,470,20
34359738368,34361835520,1,2,20,10,20,910,10,10,20
34359738368,34628173824,1,2,10,50,30,10,150,730,20
268435456,4398314946560,1,2,10,10,10,410,530,20,10
268435456,805306368,1,2,10,60,440,340,10,130,10
4398046511104,4398046527488,1,2,10,40,170,20,10,730,20
128,268435584,1,2,10,10,20,10,860,20,70
34359738368,34628173824,1,2,10,60,30,110,510,50,230
16384,49152,1,2,10,10,10,50,880,30,10
268435456,805306368,1,2,50,20,540,60,310,10,10
128,16512,1,2,10,20,510,10,70,350,30
2097152,6291456,1,2,10,10,800,10,10,130,30
128,2097280,1,2,10,30,40,890,10,10,10
16384,34359754752,1,2,70,10,10,840,10,10,50
34359738368,34628173824,1,2,10,10,10,10,780,10,170
34359738368,34628173824,1,2,30,50,30,10,860,10,10
128,2097280,1,2,60,10,10,710,150,30,30
34359738368,34628173824,1,2,10,190,10,20,720,40,10
34359738368,34628173824,1,2,10,300,80,10,520,50,30
128,16512,1,2,90,90,510,10,180,100,20
16384,268451840,1,2,10,10,50,10,900,10,10
16384,268451840,1,2,20,20,120,20,760,30,30
128,16512,1,2,10,350,460,10,10,150,10
16384,268451840,1,2,20,10,50,10,790,10,110
34359738368,34628173824,1,2,10,140,10,10,740,30,60
128,268435584,1,2,70,320,150,10,430,10,10
34359738368,34628173824,1,2,10,10,20,30,20,880,30
128,268435584,1,2,10,490,160,120,200,10,10
1,268435457,1,2,10,390,10,520,40,20,10
1,268435457,1,2,10,550,100,140,70,10,120
128,34359738496,1,2,20,50,10,870,30,10,10
268435456,805306368,1,2,10,10,740,60,150,20,10
34359738368,103079215104,1,2,20,10,40,30,860,20,20
128,16512,1,2,20,40,800,10,110,10,10
16384,34359754752,1,2,20,30,10,860,20,10,50
4398046511104,4432406249472,1,2,50,10,40,30,120,740,10
1,268435457,1,2,40,100,20,350,430,10,50
2097152,6291456,1,2,20,10,650,40,60,180,40
34359738368,34628173824,1,2,20,50,20,10,820,70,10
34359738368,34628173824,1,2,10,100,20,10,830,20,10
16384,49152,1,2,10,10,10,30,910,20,10
16384,4398046527488,1,2,30,740,20,110,30,60,10
34359738368,34628173824,1,2,20,160,20,30,750,10,10
2097152,6291456,1,2,10,10,860,10,60,40,10
34359738368,34359738496,1,2,40,10,60,780,10,90,10
34359738368,34359754752,1,2,10,120,770,10,40,10,40
16384,268451840,1,2,10,20,30,60,860,10,10
128,16512,1,2,20,60,770,10,30,80,30
268435456,268451840,1,2,20,10,10,20,900,10,30
4398046511104,4398046511232,1,2,60,10,790,100,10,20,10
16384,49152,1,2,10,10,10,60,890,10,10
4398046511104,4398048608256,1,2,10,10,10,930,10,20,10
128,2097280,1,2,10,10,10,920,30,10,10
268435456,268451840,1,2,10,10,80,10,870,10,10
128,2097280,1,2,10,30,20,910,10,10,10
128,2097280,1,2,10,60,10,860,20,10,30
128,2097280,1,2,10,80,20,860,10,10,10
16384,34359754752,1,2,20,10,310,510,70,10,70
268435456,268435584,1,2,10,30,10,420,190,260,80
2097152,6291456,1,2,10,10,760,90,110,10,10
128,16512,1,2,10,10,890,10,50,10,20
128,384,1,2,40,130,10,630,20,150,20
16384,268451840,1,2,10,10,300,50,570,50,10
128,2097280,1,2,10,20,20,870,20,40,20
2097152,6291456,1,2,80,40,570,240,10,10,50
16384,34359754752,1,2,20,10,60,680,160,30,40
34359738368,34628173824,1,2,30,340,30,10,60,460,70
128,16512,1,2,50,720,60,40,110,10,10
34359738368,34628173824,1,2,10,20,10,10,920,10,20
1,2097153,1,2,10,10,20,920,10,20,10
34359738368,103079215104,1,2,10,30,10,10,920,10,10
16384,16385,1,2,10,20,750,100,100,10,10
16384,49152,1,2,10,10,10,80,860,20,10
128,16512,1,2,10,370,90,10,90,400,30
128,34359738496,1,2,10,10,20,890,20,40,10
34359738368,34361835520,1,2,10,10,40,870,20,40,10
2097152,6291456,1,2,260,10,550,140,10,10,20
128,384,1,2,10,300,10,560,10,100,10
34359738368,34628173824,1,2,10,20,10,10,840,100,10
1,129,1,2,410,10,10,50,160,330,30
268435456,34628173824,1,2,30,410,10,20,230,290,10
34359738368,34361835520,1,2,10,10,10,920,10,30,10
16384,16512,1,2,10,80,520,10,10,330,40
4398046511104,4398314946560,1,2,10,10,10,20,900,30,20
34359738368,34359738496,1,2,10,40,100,490,340,10,10
16384,49152,1,2,10,20,20,80,850,10,10
2097152,6291456,1,2,30,20,300,470,10,160,10
16384,49152,1,2,10,10,30,20,900,10,20
34359738368,34628173824,1,2,10,20,10,20,900,30,10
268435456,270532608,1,2,10,10,10,470,280,210,10
34359738368,34628173824,1,2,20,10,10,10,890,30,30
16384,34359754752,1,2,50,20,110,10,20,390,400
128,16512,1,2,60,290,30,10,70,460,80
128,16512,1,2,10,480,210,20,10,100,170
16384,49152,1,2,10,10,10,150,800,10,10
128,268435584,1,2,20,10,20,60,840,30,20
4398046511104,4432406249472,1,2,120,10,380,20,360,90,20
268435456,34628173824,1,2,90,50,10,10,770,20,50
2097152,2097280,1,2,20,10,10,350,520,80,10
128,16512,1,2,10,10,850,20,80,20,10
268435456,268435584,1,2,10,80,30,280,570,20,10
268435456,805306368,1,2,10,120,40,760,10,40,20
2097152,6291456,1,2,20,10,800,120,10,10,30
128,16512,1,2,20,270,50,30,220,400,10
128,16512,1,2,20,830,50,20,60,10,10
1,34359738369,1,2,10,10,10,40,790,50,90
16384,268451840,1,2,10,20,140,10,760,50,10
16384,268451840,1,2,10,10,80,10,860,20,10
34359738368,34628173824,1,2,40,20,40,10,790,80,20
268435456,4398314946560,1,2,10,30,740,20,180,10,10
16384,16385,1,2,10,10,660,220,10,80,10
128,2097280,1,2,10,10,20,860,70,10,20
128,2097280,1,2,10,10,10,940,10,10,10
2097152,6291456,1,2,10,10,600,310,10,50,10
268435456,805306368,1,2,40,10,40,40,280,580,10
16384,49152,1,2,10,10,10,20,930,10,10
128,129,1,2,10,170,10,30,550,40,190
128,34359738496,1,2,50,30,20,230,650,10,10
16384,34359754752,1,2,60,10,100,20,10,650,150
128,16512,1,2,10,10,760,20,60,130,10
268435456,805306368,1,2,80,20,40,50,80,720,10
4398046511104,4398046527488,1,2,20,100,10,460,50,350,10
1,268435457,1,2,30,600,10,180,80,90,10
2097152,6291456,1,2,10,10,810,50,60,10,50
16384,2113536,1,2,20,10,70,870,10,10,10
34359738368,34628173824,1,2,10,150,10,10,620,160,40
34359738368,34628173824,1,2,10,50,70,10,520,330,10
16384,49152,1,2,10,10,10,30,820,110,10
2097152,6291456,1,2,10,10,750,160,10,50,10
34359738368,103079215104,1,2,10,40,50,60,810,20,10
34359738368,34628173824,1,2,10,10,20,30,380,450,100
128,16512,1,2,10,10,550,10,180,220,20
128,384,1,2,10,30,20,450,30,450,10
268435456,805306368,1,2,10,30,820,30,50,40,20
34359738368,34361835520,1,2,10,10,10,900,50,10,10
16384,34359754752,1,2,10,30,260,540,120,30,10
34359738368,34628173824,1,2,10,20,100,20,380,460,10
34359738368,34628173824,1,2,10,220,20,10,710,10,20
34359738368,103079215104,1,2,10,50,10,20,890,10,10
34359738368,34628173824,1,2,10,10,30,10,920,10,10
268435456,805306368,1,2,10,10,890,10,20,50,10
128,2097280,1,2,10,20,10,900,20,10,30
4398046511104,4398046511232,1,2,10,20,10,10,910,30,10
34359738368,34628173824,1,2,10,40,20,20,890,10,10
128,2097280,1,2,30,40,10,880,20,10,10
128,2097280,1,2,30,10,40,890,10,10,10
1,268435457,1,2,10,710,10,130,110,20,10
34359738368,34361835520,1,2,10,10,20,920,20,10,10
34359738368,34628173824,1,2,10,10,30,10,870,50,20
4398046511104,4432406249472,1,2,70,20,90,230,420,140,30
16384,49152,1,2,20,20,10,20,910,10,10
34359738368,34359738496,1,2,10,10,40,550,360,20,10
34359738368,34359754752,1,2,10,40,750,120,10,60,10
34359738368,4432406249472,1,2,40,80,590,220,10,10,50
268435456,805306368,1,2,10,10,610,210,20,130,10
268435456,805306368,1,2,10,10,230,310,50,380,10
128,16512,1,2,20,90,800,10,20,30,30
128,16512,1,2,10,10,30,10,130,800,10
268435456,805306368,1,2,70,10,410,60,290,150,10
128,2097280,1,2,10,390,10,560,10,10,10
128,34359738496,1,2,10,20,90,830,10,10,30
34359738368,34361835520,1,2,10,10,10,860,90,10,10
16384,49152,1,2,10,10,10,30,920,10,10
2097152,6291456,1,2,10,20,390,380,10,10,180
268435456,268435457,1,2,20,10,10,850,70,30,10
4398046511104,4398046511232,1,2,10,360,480,110,10,10,20
128,384,1,2,30,640,10,180,100,10,30
34359738368,34628173824,1,2,20,170,10,20,760,10,10
1,268435457,1,2,10,890,10,30,20,30,10
128,2097280,1,2,10,100,10,830,10,20,20
2097152,4398048608256,1,2,10,530,170,250,10,20,10
128,2097280,1,2,10,20,90,830,20,10,20
34359738368,34628173824,1,2,10,10,30,50,870,20,10
128,16512,1,2,100,460,10,40,50,330,10
128,268435584,1,2,70,200,10,10,660,20,30
2097152,6291456,1,2,20,10,660,40,120,140,10
16384,34359754752,1,2,10,20,10,460,30,190,280
128,16512,1,2,40,10,130,10,310,440,60
2097152,6291456,1,2,40,10,770,60,10,20,90
16384,268451840,1,2,20,40,160,10,720,10,40
34359738368,34359738496,1,2,10,10,30,880,40,10,20
128,16512,1,2,20,10,920,10,10,20,10
4398046511104,4398046527488,1,2,20,10,10,330,430,70,130
268435456,805306368,1,2,10,210,560,10,140,60,10
2097152,6291456,1,2,30,10,490,260,190,10,10
16384,49152,1,2,20,10,10,20,910,10,20
4398046511104,4398046511232,1,2,230,20,670,30,10,30,10
16384,268451840,1,2,10,10,10,20,930,10,10
128,268435584,1,2,10,70,30,40,790,10,50
268435456,805306368,1,2,20,10,720,10,30,200,10
34359738368,34628173824,1,2,20,30,10,10,910,10,10
4398046511104,4398314946560,1,2,10,10,20,20,890,40,10
34359738368,4432406249472,1,2,20,10,830,30,50,50,10
34359738368,34628173824,1,2,20,30,10,10,640,280,10
128,16512,1,2,20,570,280,10,80,10,30
34359738368,34628173824,1,2,30,10,60,20,430,340,110
16384,49152,1,2,10,10,10,30,920,10,10
2097152,6291456,1,2,10,60,280,490,10,140,10
128,16512,1,2,80,210,60,10,200,420,20
128,16512,1,2,10,860,10,10,10,90,10
2097152,6291456,1,2,10,10,90,850,10,10,20
